[2026-06-15T12:22:11.500Z] GET https://italy-houses.onrender.com/?v=1781526131 → pending (?ms, ?B)
[2026-06-15T12:51:48.703Z] GET https://italy-houses.onrender.com/api/listings → 200 (260ms, 462127B)
[2026-06-15T12:52:03.703Z] GET https://italy-houses.onrender.com/api/listings → 200 (257ms, 462127B)
[2026-06-15T12:52:18.704Z] GET https://italy-houses.onrender.com/api/listings → 200 (256ms, 462127B)
[2026-06-15T12:52:33.703Z] GET https://italy-houses.onrender.com/api/listings → 200 (256ms, 462127B)
[2026-06-15T12:52:48.704Z] GET https://italy-houses.onrender.com/api/listings → 200 (253ms, 462127B)
[2026-06-15T12:53:03.704Z] GET https://italy-houses.onrender.com/api/listings → 200 (458ms, ?B)
[2026-06-15T12:53:18.703Z] GET https://italy-houses.onrender.com/api/listings → 200 (254ms, 462127B)
[2026-06-15T12:53:33.703Z] GET https://italy-houses.onrender.com/api/listings → 200 (166ms, 462127B)
[2026-06-15T12:53:48.704Z] GET https://italy-houses.onrender.com/api/listings → 200 (262ms, 462127B)
[2026-06-15T12:54:03.704Z] GET https://italy-houses.onrender.com/api/listings → 200 (163ms, 462127B)
[2026-06-15T12:54:18.704Z] GET https://italy-houses.onrender.com/api/listings → pending (?ms, ?B)
[2026-06-15T12:54:33.705Z] GET https://italy-houses.onrender.com/api/listings → 200 (260ms, 462127B)
[2026-06-15T12:54:48.705Z] GET https://italy-houses.onrender.com/api/listings → 200 (423ms, 462127B)
[2026-06-15T12:55:03.703Z] GET https://italy-houses.onrender.com/api/listings → 200 (256ms, 462127B)
[2026-06-15T12:55:18.704Z] GET https://italy-houses.onrender.com/api/listings → 200 (256ms, 462127B)
[2026-06-15T12:55:33.705Z] GET https://italy-houses.onrender.com/api/listings → 200 (169ms, 462127B)
[2026-06-15T12:55:48.703Z] GET https://italy-houses.onrender.com/api/listings → 200 (255ms, 462127B)
[2026-06-15T12:56:03.705Z] GET https://italy-houses.onrender.com/api/listings → 200 (251ms, 462127B)
[2026-06-15T12:56:18.705Z] GET https://italy-houses.onrender.com/api/listings → 200 (186ms, 462127B)
[2026-06-15T12:56:33.706Z] GET https://italy-houses.onrender.com/api/listings → 200 (261ms, 462127B)
[2026-06-15T12:56:48.706Z] GET https://italy-houses.onrender.com/api/listings → 200 (256ms, 462127B)
[2026-06-15T12:57:03.705Z] GET https://italy-houses.onrender.com/api/listings → 200 (301ms, 462127B)
[2026-06-15T12:57:18.706Z] GET https://italy-houses.onrender.com/api/listings → 200 (250ms, 462127B)
[2026-06-15T12:57:33.704Z] GET https://italy-houses.onrender.com/api/listings → 200 (258ms, 462127B)
[2026-06-15T12:57:48.705Z] GET https://italy-houses.onrender.com/api/listings → 200 (255ms, 462127B)
[2026-06-15T12:58:03.706Z] GET https://italy-houses.onrender.com/api/listings → 200 (256ms, 462127B)
[2026-06-15T12:58:18.706Z] GET https://italy-houses.onrender.com/api/listings → 200 (562ms, 462127B)
[2026-06-15T12:58:33.707Z] GET https://italy-houses.onrender.com/api/listings → 200 (458ms, 462127B)
[2026-06-15T12:58:48.707Z] GET https://italy-houses.onrender.com/api/listings → 200 (250ms, 462127B)
[2026-06-15T12:59:03.706Z] GET https://italy-houses.onrender.com/api/listings → 200 (259ms, 462127B)
[2026-06-15T12:59:18.706Z] GET https://italy-houses.onrender.com/api/listings → 200 (255ms, 462127B)
[2026-06-15T12:59:33.707Z] GET https://italy-houses.onrender.com/api/listings → 200 (250ms, 462127B)
[2026-06-15T12:59:48.707Z] GET https://italy-houses.onrender.com/api/listings → 200 (264ms, 462127B)
[2026-06-15T13:00:03.707Z] GET https://italy-houses.onrender.com/api/listings → 200 (250ms, 462127B)
[2026-06-15T13:00:18.707Z] GET https://italy-houses.onrender.com/api/listings → 200 (248ms, 462127B)
[2026-06-15T13:00:33.707Z] GET https://italy-houses.onrender.com/api/listings → 200 (254ms, 462127B)
[2026-06-15T13:00:48.680Z] GET https://italy-houses.onrender.com/api/listings → 200 (327ms, 462127B)
[2026-06-15T13:01:03.670Z] GET https://italy-houses.onrender.com/api/listings → 200 (360ms, 462127B)
[2026-06-15T13:01:18.666Z] GET https://italy-houses.onrender.com/api/listings → 200 (169ms, 462127B)
[2026-06-15T13:01:33.664Z] GET https://italy-houses.onrender.com/api/listings → 200 (661ms, 462139B)
[2026-06-15T13:01:48.664Z] GET https://italy-houses.onrender.com/api/listings → 200 (255ms, 462139B)
[2026-06-15T13:02:03.663Z] GET https://italy-houses.onrender.com/api/listings → 200 (261ms, 462139B)
[2026-06-15T13:02:18.664Z] GET https://italy-houses.onrender.com/api/listings → 200 (664ms, 462139B)
[2026-06-15T13:02:33.663Z] GET https://italy-houses.onrender.com/api/listings → 200 (466ms, 462139B)
[2026-06-15T13:02:48.662Z] GET https://italy-houses.onrender.com/api/listings → 200 (263ms, 462139B)
[2026-06-15T13:03:03.663Z] GET https://italy-houses.onrender.com/api/listings → 200 (368ms, 462139B)
[2026-06-15T13:03:18.663Z] GET https://italy-houses.onrender.com/api/listings → 200 (269ms, 462139B)
[2026-06-15T13:03:33.663Z] GET https://italy-houses.onrender.com/api/listings → pending (?ms, ?B)
[2026-06-15T13:03:48.663Z] GET https://italy-houses.onrender.com/api/listings → pending (?ms, ?B)
[2026-06-15T13:04:03.663Z] GET https://italy-houses.onrender.com/api/listings → pending (?ms, ?B)
[2026-06-15T13:04:18.663Z] GET https://italy-houses.onrender.com/api/listings → pending (?ms, ?B)
[2026-06-15T13:04:33.663Z] GET https://italy-houses.onrender.com/api/listings → pending (?ms, ?B)
[2026-06-15T13:04:48.663Z] GET https://italy-houses.onrender.com/api/listings → pending (?ms, ?B)
[2026-06-15T13:05:03.663Z] GET https://italy-houses.onrender.com/api/listings → pending (?ms, ?B)
[2026-06-15T13:05:18.663Z] GET https://italy-houses.onrender.com/api/listings → pending (?ms, ?B)
[2026-06-15T13:05:33.663Z] GET https://italy-houses.onrender.com/api/listings → pending (?ms, ?B)
